Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
459.0,566,2018.0,2018,1,68000.0,435,4722,1,1,1,0,11000000.0
88.7,32,2016.0,2016,0,65768.0,476,1335,1,1,1,0,580000.0
88.7,32,2016.0,2016,0,61000.0,476,1341,1,1,1,0,530000.0
210.0,525,2009.0,2009,1,50000.0,433,4724,1,0,1,0,1700000.0
190.0,459,2018.0,2018,1,23000.0,236,5871,1,1,1,0,4375000.0
258.0,540,2018.0,2018,1,17000.0,236,304,1,1,1,0,8200000.0
67.04,593,2017.0,2017,0,102958.0,293,3995,1,0,0,0,420000.0
87.2,240,2013.0,2013,0,62900.0,363,2155,1,0,0,0,775000.0
67.04,593,2015.0,2015,0,65076.0,295,4310,1,0,0,0,395000.0
83.1,62,2016.0,2016,0,75876.0,455,3962,1,0,0,0,533000.0
81.83,53,2015.0,2015,0,98911.0,320,1482,1,0,0,0,547000.0
67.04,593,2015.0,2015,0,45000.0,293,3979,0,0,0,0,395000.0
126.2,337,2017.0,2017,0,76089.0,427,1784,1,0,1,0,908000.0
81.86,37,2017.0,2017,0,54505.0,320,5604,1,0,0,0,521000.0
143.0,387,2019.0,2019,1,24000.0,381,7,1,1,1,0,2290000.0
88.5,45,2016.0,2016,0,96573.0,508,10244,1,0,1,0,507000.0
113.43,313,2019.0,2019,1,30000.0,73,8950,1,1,1,0,1625000.0
82.0,55,2016.0,2016,0,63720.0,320,1550,1,0,0,0,528000.0
47.33,562,2021.0,2021,0,14411.0,251,7075,0,0,0,0,435000.0
113.98,191,2022.0,2022,1,11000.0,23,8609,1,1,1,0,1490000.0
147.51,317,2022.0,2022,1,21000.0,81,8676,1,1,1,0,1789999.9999999998
88.7,32,2017.0,2017,0,34392.0,476,5475,1,0,1,0,625000.0
81.86,41,2022.0,2022,0,20000.0,35,7091,1,1,0,0,690000.0
118.36,180,2022.0,2022,1,10000.0,369,8010,1,1,1,0,1350000.0
108.49,127,2022.0,2022,1,20000.0,452,8664,1,1,1,0,1550000.0
81.8,44,2019.0,2019,0,47000.0,344,6978,1,1,0,0,790000.0
67.05,593,2014.0,2014,0,60333.0,289,3946,0,0,0,0,270000.0
73.97,204,2014.0,2014,0,81058.0,422,5598,1,0,0,0,365000.0
130.0,181,2010.0,2010,0,51800.0,273,1300,1,0,0,0,425000.0
82.0,55,2016.0,2016,0,32797.0,320,1550,1,0,0,0,528000.0
82.0,55,2016.0,2016,0,69731.0,320,1550,1,0,0,0,511000.00000000006
117.3,135,2016.0,2016,1,54000.0,469,1215,1,0,1,0,625000.0
67.04,10,2016.0,2016,0,110267.0,269,6540,0,0,1,0,327000.0
82.0,60,2018.0,2018,0,31767.0,487,3556,1,1,0,0,505000.0
88.7,32,2018.0,2018,0,45677.0,476,5668,1,1,1,0,640000.0
65.71,588,2017.0,2017,0,66656.0,296,10357,1,0,0,0,449000.0
98.63,231,2019.0,2019,0,27000.0,471,7447,1,0,1,0,725000.0
67.0,596,2021.0,2021,0,37004.0,344,7431,0,1,0,0,495000.0
78.9,33,2011.0,2011,0,85274.0,319,1568,0,0,0,0,271000.0
126.2,337,2017.0,2017,0,60000.0,421,1442,1,1,1,0,940000.0
117.6,135,2017.0,2017,1,42000.0,473,7260,1,1,1,0,799000.0
113.45,313,2022.0,2022,1,20000.0,79,7699,1,1,1,0,1850000.0
114.41,313,2022.0,2022,1,30000.0,91,8786,1,1,1,0,2000000.0
191.7,458,2017.0,2017,1,25000.0,197,7061,1,1,1,1,4500000.0
140.0,395,2014.0,2014,1,80000.0,498,3822,1,0,1,0,700000.0
121.3,157,2015.0,2015,0,60000.0,450,1820,1,0,0,0,585000.0
167.67,418,2022.0,2022,1,20000.0,321,7423,1,1,1,0,2050000.0
141.0,318,2022.0,2022,1,20000.0,78,8343,1,1,1,0,1990000.0
141.0,318,2022.0,2022,1,20000.0,78,8343,1,1,1,0,1990000.0
113.45,313,2020.0,2020,1,55037.0,79,7699,1,1,1,0,1445000.0
68.0,616,2018.0,2018,0,65607.0,30,6666,0,0,0,0,451000.0
91.18,79,2021.0,2021,0,70000.0,302,8869,1,0,0,0,1100000.0
81.83,53,2016.0,2016,0,74777.0,320,1483,1,1,0,0,631000.0
88.73,98,2012.0,2012,0,102392.0,344,2190,0,0,0,0,411000.00000000006
103.6,312,2015.0,2015,1,90210.0,400,3132,1,0,1,0,500000.0
88.5,45,2014.0,2014,0,62373.0,508,10244,1,0,1,0,488000.0
74.0,207,2015.0,2015,0,80000.0,348,3013,0,0,0,0,460000.0
65.71,588,2018.0,2018,0,25219.0,296,10360,1,0,0,0,514000.0
74.0,209,2014.0,2014,0,64409.0,220,4164,1,0,0,0,508000.0
108.5,339,2018.0,2018,0,52000.0,352,5998,1,1,1,0,865000.0
103.25,109,2018.0,2018,1,30000.0,479,6555,1,1,1,0,855000.0000000001
281.61,544,2020.0,2020,1,14000.0,325,6284,1,1,1,1,11800000.0
88.76,264,2019.0,2019,0,48574.0,508,6943,1,0,0,0,925000.0
118.0,136,2012.0,2012,0,71423.0,278,1246,1,0,1,0,510000.0
191.7,458,2020.0,2020,1,30000.0,197,7061,1,1,1,1,5700000.0
67.1,593,2013.0,2013,0,75498.0,289,4350,1,0,0,0,350000.0
117.3,135,2017.0,2017,0,95963.0,469,1212,1,0,0,0,630000.0
67.04,593,2015.0,2015,0,46613.0,295,4310,1,0,0,0,410000.0
88.7,32,2017.0,2017,0,30000.0,476,5668,1,1,1,0,725000.0
86.7,16,2015.0,2015,0,18722.0,476,1168,1,0,1,0,466000.0
138.08,290,2023.0,2023,1,5593.0,371,7122,1,1,1,0,1864000.0
174.33,438,2017.0,2017,1,40000.0,385,89,1,0,1,0,2700000.0
65.71,588,2021.0,2021,0,20875.0,296,8681,0,0,0,0,503000.0
53.3,570,2018.0,2018,0,46436.0,344,5093,0,0,0,0,309000.0
117.3,135,2016.0,2016,1,127672.0,469,1217,1,0,1,0,640000.0
81.86,38,2021.0,2021,0,12814.0,315,7931,1,1,0,0,841000.0
167.67,419,2022.0,2022,1,26000.0,321,8305,1,1,1,0,1890000.0
78.9,33,2011.0,2011,0,45851.0,319,1568,0,0,0,0,288000.0
118.35,175,2021.0,2021,1,36349.0,314,7924,1,1,0,0,940000.0
103.5,185,2018.0,2018,1,35000.0,393,1941,1,1,0,0,844999.9999999999
167.67,418,2021.0,2021,1,17059.0,321,8302,1,1,1,0,2056000.0
261.5,551,2019.0,2019,1,37000.0,413,6940,1,1,1,1,7700000.0
67.04,593,2016.0,2016,0,48163.0,295,4310,1,0,0,0,400000.0
85.8,55,2013.0,2013,0,40000.0,291,4238,1,0,0,0,425000.0
70.0,90,2008.0,2008,0,150000.0,278,2670,0,0,0,0,200000.0
75.1,602,2020.0,2020,0,20000.0,21,7743,1,0,0,0,750000.0
126.2,332,2019.0,2019,1,47000.0,421,6439,1,1,1,0,1689999.9999999998
78.9,34,2013.0,2013,0,112711.0,229,1570,1,0,0,0,310000.0
174.5,499,2020.0,2020,1,53000.0,9,7618,1,1,1,0,3900000.0
65.71,588,2016.0,2016,0,65895.0,296,10358,0,0,0,0,437000.0
108.6,233,2022.0,2022,0,15625.0,57,8391,1,1,0,0,1026000.0
74.0,209,2015.0,2015,0,107595.0,220,4165,1,0,0,0,560000.0
81.8,44,2017.0,2017,0,23838.0,51,5553,1,0,1,0,532000.0
65.71,588,2015.0,2015,0,28975.0,296,10332,0,0,0,0,323000.0
88.7,32,2018.0,2018,0,30742.0,476,5668,1,1,1,0,770000.0
65.71,588,2022.0,2022,0,10363.0,296,7173,1,1,0,0,492000.0
117.3,135,2015.0,2015,1,100000.0,469,1279,1,0,1,0,650000.0
117.3,135,2016.0,2016,1,75555.0,469,1215,1,0,1,0,633000.0
121.3,149,2018.0,2018,1,60929.0,450,6430,1,1,1,0,982000.0
245.0,535,2009.0,2009,1,78000.0,506,370,1,0,1,0,1350000.0
88.5,231,2017.0,2017,1,120000.0,218,4300,1,1,1,0,900000.0
98.6,231,2014.0,2014,0,143185.0,471,1164,1,0,1,0,370000.0
91.1,94,2017.0,2017,0,115434.0,478,5724,1,1,1,0,620000.0
81.8,44,2018.0,2018,0,43000.0,453,7585,0,0,0,0,480000.0
86.8,16,2015.0,2015,0,63309.0,475,5454,1,0,1,0,430000.0
74.0,209,2015.0,2015,0,150000.0,220,4165,1,0,0,0,500000.0
258.0,540,2019.0,2019,1,53000.0,236,304,1,1,1,0,7600000.0
81.8,44,2019.0,2019,0,39386.0,59,6776,1,1,0,0,790000.0
261.4,555,2018.0,2018,1,42000.0,236,6470,1,1,1,1,5200000.0
71.01,608,2021.0,2021,0,29257.0,508,6996,1,1,0,0,776000.0
83.1,62,2017.0,2017,0,61829.0,455,3960,1,0,0,0,702000.0
67.05,593,2014.0,2014,0,83901.0,289,3946,0,0,0,0,290000.0
65.71,588,2014.0,2014,0,33295.0,296,10356,0,0,0,0,383000.0
65.71,588,2015.0,2015,0,33610.0,296,10356,0,0,0,0,411000.00000000006
88.5,231,2014.0,2014,0,95600.0,213,4001,1,0,1,0,615000.0
84.0,54,2018.0,2018,0,20960.0,355,2983,1,0,0,0,515000.00000000006
187.74,459,2016.0,2016,1,66000.0,407,7103,1,1,1,0,2575000.0
81.83,53,2015.0,2015,0,85105.0,320,1481,1,0,0,0,507000.0
55.2,571,2016.0,2016,0,44519.0,344,1493,0,0,0,0,322000.0
83.1,62,2017.0,2017,0,54024.0,455,3962,1,0,0,0,575000.0
81.8,44,2020.0,2020,0,20027.0,59,6779,1,1,0,0,850000.0
187.74,461,2019.0,2019,1,44000.0,267,5956,1,1,1,0,3700000.0
174.33,438,2014.0,2014,1,58000.0,381,91,1,0,1,0,1800000.0
98.6,231,2013.0,2013,0,67905.0,471,1173,1,0,1,0,425000.0
81.8,44,2017.0,2017,0,62604.0,59,6779,1,1,0,0,650000.0
102.0,221,2009.0,2009,0,120000.0,278,2355,1,0,1,0,750000.0
98.6,231,2014.0,2014,0,105781.0,471,1173,1,0,1,0,450000.0
91.1,94,2017.0,2017,0,68724.0,478,5723,1,0,1,0,720000.0
67.04,593,2014.0,2014,0,67000.0,293,3982,0,0,0,0,425000.0
78.9,34,2010.0,2010,0,110273.0,228,1586,1,0,0,0,235000.0
67.04,593,2016.0,2016,0,65628.0,293,3982,0,0,0,0,437000.0
74.0,30,2014.0,2014,0,106075.0,332,1973,1,0,0,0,410000.0
81.8,44,2022.0,2022,0,6023.0,453,7587,1,1,0,0,731000.0
84.0,54,2018.0,2018,0,38999.0,355,2983,1,0,0,0,502000.0
147.51,405,2018.0,2018,1,105000.0,111,7313,1,1,1,0,2050000.0
167.67,418,2022.0,2022,1,7811.0,321,8543,1,1,1,0,1963000.0
67.1,593,2011.0,2011,0,58747.0,289,3958,0,0,0,0,222000.00000000003
138.1,418,2019.0,2019,1,34965.0,322,6711,1,1,1,0,1497000.0
89.84,238,2015.0,2015,0,106360.0,380,909,1,0,1,0,529000.0
85.8,55,2010.0,2010,0,162049.0,289,4141,0,0,0,0,210000.0
241.38,521,2020.0,2020,1,30000.0,429,6732,1,1,1,0,7450000.0
103.26,110,2021.0,2021,1,26000.0,477,7971,1,1,1,0,975000.0
113.43,128,2020.0,2020,1,25000.0,362,8948,1,1,1,0,1450000.0
194.0,470,2021.0,2021,1,35000.0,341,7237,1,1,1,1,6200000.0
81.8,44,2020.0,2020,0,57000.0,449,7083,0,0,0,0,595000.0
121.3,149,2017.0,2017,0,49000.0,450,5362,1,1,0,0,767000.0
81.8,51,2022.0,2022,1,30000.0,46,8153,1,1,0,0,825000.0
78.9,34,2014.0,2014,0,40000.0,229,1571,0,0,0,0,335000.0
88.7,32,2015.0,2015,0,53250.0,476,1340,1,1,1,0,558000.0
84.82,43,2022.0,2022,0,8848.0,38,7381,1,0,0,0,649000.0
167.67,418,2022.0,2022,1,3000.0,321,9848,1,1,1,0,2250000.0
108.62,189,2021.0,2021,1,34628.0,24,7839,1,1,1,0,1110000.0
81.8,44,2022.0,2022,0,8579.0,453,7586,1,1,0,0,672000.0
71.01,608,2022.0,2022,0,17000.0,508,7420,1,1,0,0,675000.0
117.3,135,2017.0,2017,1,40021.0,469,1215,1,0,1,0,795000.0
325.86,564,2021.0,2021,1,52000.0,169,6908,1,1,1,1,11299999.999999998
81.83,53,2017.0,2017,0,46946.0,320,1481,1,0,0,0,587000.0
88.7,32,2019.0,2019,1,30772.0,476,6506,1,1,0,0,807000.0
68.0,163,2012.0,2012,0,74008.0,236,1034,1,0,0,0,260000.0
74.02,209,2017.0,2017,0,31000.0,220,5828,1,0,1,0,760000.0
74.96,245,2022.0,2022,0,20000.0,488,7718,0,0,0,0,1070000.0
81.8,44,2020.0,2020,0,20000.0,59,6777,1,0,0,0,650000.0
67.05,593,2020.0,2020,0,31137.0,292,7175,0,1,0,0,520000.0
73.9,209,2011.0,2011,0,90000.0,278,4228,1,0,0,0,350000.0
121.3,149,2015.0,2015,1,77000.0,450,6430,1,1,1,0,875000.0
188.0,459,2019.0,2019,0,16000.0,409,6631,1,1,1,0,4350000.0
140.0,395,2018.0,2018,1,23000.0,498,3815,1,1,1,0,1450000.0
150.0,361,2022.0,2022,1,9000.0,501,7960,1,1,0,0,1725000.0
53.64,570,2018.0,2018,0,28733.0,7,5236,0,0,0,0,302000.0
126.2,334,2018.0,2018,1,61828.0,426,5962,1,1,1,0,1060000.0
102.0,221,2007.0,2007,0,150000.0,278,2308,1,0,1,0,600000.0
84.82,43,2022.0,2022,0,60431.0,56,7373,1,1,1,0,722000.0
67.0,593,2018.0,2018,0,53269.0,295,6042,1,0,0,0,463000.0
141.0,318,2021.0,2021,1,38000.0,78,8258,1,1,1,0,1770000.0
88.76,32,2019.0,2019,0,37778.0,476,6415,1,0,1,0,627000.0
83.1,62,2017.0,2017,0,54024.0,455,3962,1,0,0,0,575000.0
108.5,170,2018.0,2018,0,85941.0,354,5992,1,0,0,0,658000.0
67.0,593,2018.0,2018,0,89329.0,295,6041,1,0,0,0,477000.0
84.0,54,2019.0,2019,0,40000.0,355,2983,1,0,0,0,500000.0
81.8,44,2017.0,2017,0,17000.0,449,7085,1,0,0,0,650000.0
81.8,44,2017.0,2017,0,83887.0,51,5552,0,0,1,0,455000.0
88.73,254,2015.0,2015,0,150000.0,418,1663,1,1,0,0,475000.0
148.0,422,2021.0,2021,1,39000.0,146,8183,1,1,1,0,2800000.0
121.3,150,2018.0,2018,1,23000.0,450,5966,1,1,1,0,975000.0
121.3,149,2017.0,2017,1,80000.0,450,5967,1,1,1,0,750000.0
67.04,593,2016.0,2016,0,34000.0,293,3986,1,0,0,0,485000.0
67.04,593,2017.0,2017,0,29973.0,293,3983,1,0,0,0,460000.0
119.35,134,2021.0,2021,1,30000.0,458,7901,1,1,1,0,1265000.0
88.73,254,2016.0,2016,0,80805.0,418,1663,1,1,0,0,567000.0
83.83,54,2020.0,2020,0,26235.0,355,6969,1,1,0,0,619000.0
117.3,135,2017.0,2017,0,95963.0,469,1212,1,0,0,0,630000.0
121.3,149,2018.0,2018,0,83294.0,450,6429,0,0,0,0,835000.0
167.68,418,2021.0,2021,1,17963.0,508,6939,1,1,1,0,1703000.0
83.1,62,2019.0,2019,0,102696.0,455,3970,1,1,0,0,635000.0
88.76,269,2019.0,2019,0,57206.0,418,6815,1,0,0,0,635000.0
68.05,163,2013.0,2013,0,120000.0,245,1042,1,0,0,0,300000.0
81.83,53,2017.0,2017,0,81829.0,320,1482,1,0,0,0,657000.0
65.71,588,2014.0,2014,0,54395.0,296,10356,0,0,0,0,390000.0
69.0,117,2019.0,2019,0,50000.0,351,5612,1,0,1,0,620000.0
73.75,30,2017.0,2017,1,70000.0,332,1883,1,0,0,0,465000.00000000006
81.83,53,2015.0,2015,0,36000.0,320,1483,1,1,0,0,590000.0
161.0,426,2016.0,2016,0,125000.0,444,5205,1,1,1,0,950000.0
136.0,365,2018.0,2018,1,75000.0,267,5520,1,0,1,0,2150000.0
191.76,458,2018.0,2018,1,45007.0,275,8410,1,1,1,0,4600000.0
88.76,32,2016.0,2016,0,49617.0,476,6415,1,0,1,0,490000.00000000006
88.73,98,2016.0,2016,0,57782.0,344,2180,1,0,0,0,620000.0
138.03,386,2015.0,2015,1,38000.0,236,3222,1,1,1,0,1950000.0
235.0,526,2008.0,2008,1,110000.0,278,259,1,0,1,0,680000.0
88.7,32,2018.0,2018,0,22066.0,476,1339,1,1,1,0,594000.0
81.83,53,2016.0,2016,0,65707.0,320,1480,1,0,0,0,536000.0
67.04,593,2015.0,2015,0,89488.0,293,3980,1,0,0,0,365000.0
81.8,44,2017.0,2017,0,88663.0,51,5555,1,0,1,0,544000.0
83.83,54,2020.0,2020,0,31679.0,355,6969,1,1,0,0,566000.0
82.0,55,2013.0,2013,0,68178.0,320,1542,1,0,0,0,420000.0
117.3,135,2017.0,2017,1,61279.0,469,1215,1,0,1,0,748000.0
88.76,32,2021.0,2021,1,8963.0,476,7443,1,1,1,0,880000.0000000001
81.8,44,2017.0,2017,0,80281.0,291,7077,1,0,1,0,616000.0
141.0,318,2020.0,2020,1,50580.0,508,6932,1,1,1,0,1554000.0
98.0,153,2014.0,2014,1,21000.0,344,5189,1,0,1,0,2100000.0
174.33,438,2016.0,2016,1,55000.0,385,5905,1,0,1,0,2175000.0
201.15,518,2018.0,2018,1,70000.0,268,4651,1,1,1,0,4200000.0
248.0,434,2019.0,2019,1,58000.0,392,7225,1,0,1,0,4300000.0
103.2,156,2018.0,2018,1,65224.0,332,1998,1,0,1,0,725000.0
85.8,55,2010.0,2010,0,120000.0,290,4159,0,0,0,0,275000.0
258.0,539,2018.0,2018,1,42001.0,236,366,1,1,1,0,5750000.0
85.8,55,2017.0,2017,0,30316.0,291,6857,0,0,0,0,635000.0
204.0,518,2013.0,2013,1,64000.0,276,4622,1,0,1,0,1800000.0
181.0,459,2015.0,2015,1,40000.0,398,2072,1,0,1,0,1900000.0
88.5,45,2017.0,2017,0,100526.0,287,10403,1,0,0,0,510000.0
88.5,45,2021.0,2021,1,17273.0,287,10407,1,1,0,0,817000.0
88.5,231,2018.0,2018,0,107737.0,218,4276,1,0,0,0,850000.0
110.4,119,2016.0,2016,0,111586.0,396,885,1,0,1,0,539000.0
83.1,62,2017.0,2017,0,73369.0,455,3964,1,0,0,0,538000.0
46.3,557,2012.0,2012,0,63697.0,278,3903,0,0,0,0,235000.0
81.83,53,2018.0,2018,0,45224.0,320,5701,1,1,0,0,666000.0
68.0,163,2010.0,2010,0,110701.0,236,1035,1,0,0,0,210000.0
67.04,593,2016.0,2016,0,49124.0,295,4322,1,0,0,0,413000.0
88.5,45,2016.0,2016,0,96861.0,508,10244,1,0,1,0,505000.0
78.9,34,2009.0,2009,0,64636.0,228,1586,1,0,0,0,300000.0
174.33,438,2014.0,2014,1,134000.0,382,60,1,0,1,0,890000.0
37.0,542,2002.0,2002,0,20000.0,264,3892,0,0,0,0,140000.0
71.01,608,2022.0,2022,0,14118.0,27,8352,1,1,1,0,810000.0
172.35,418,2023.0,2023,1,1200.0,114,9907,1,1,1,0,4100000.0
121.36,146,2018.0,2018,0,36000.0,396,6089,1,1,0,0,725000.0
113.98,191,2022.0,2022,1,10000.0,16,8677,1,1,1,0,1755000.0
113.43,128,2019.0,2019,1,50000.0,362,7106,1,1,0,0,1050000.0
103.26,110,2021.0,2021,1,30000.0,477,7970,1,1,1,0,1000000.0
103.2,154,2018.0,2018,1,29000.0,344,3156,1,1,1,0,850000.0
81.83,53,2014.0,2014,0,55940.0,320,1482,1,0,0,0,508000.0
97.9,231,2018.0,2018,1,115915.0,467,5620,1,1,1,0,851000.0
67.06,596,2022.0,2022,0,1000.0,15,10081,0,1,0,0,625000.0
88.7,32,2016.0,2016,0,96184.0,476,1340,1,1,1,0,560000.0
68.05,613,2014.0,2014,0,87780.0,265,1569,0,0,0,0,335000.0
81.83,53,2015.0,2015,0,118921.0,320,1481,1,0,0,0,445000.0
98.96,239,2019.0,2019,0,73834.0,380,6093,1,1,0,0,830000.0000000001
130.0,364,2022.0,2022,1,20000.0,494,8076,1,1,0,0,1789999.9999999998
83.1,62,2016.0,2016,0,38514.0,455,3970,1,1,0,0,630000.0
88.5,45,2016.0,2016,0,74401.0,508,10244,1,0,1,0,527000.0
138.12,289,2020.0,2020,1,40000.0,64,8054,1,1,1,0,1320000.0
88.5,45,2022.0,2022,1,9000.0,287,10407,1,1,0,0,860000.0
121.3,149,2017.0,2017,0,50000.0,450,5362,1,1,0,0,766000.0
88.5,45,2020.0,2020,0,40000.0,508,7709,1,0,1,0,610000.0
103.52,312,2015.0,2015,0,80000.0,236,3136,1,0,1,0,475000.0
82.0,55,2014.0,2014,0,82000.0,320,1542,1,0,0,0,390000.0
81.86,41,2020.0,2020,0,32947.0,45,7331,1,1,1,0,680000.0
172.35,418,2022.0,2022,0,9000.0,114,9906,1,1,1,0,3150000.0
121.3,149,2018.0,2018,1,25000.0,450,5967,1,1,1,0,855000.0000000001
103.2,110,2022.0,2022,1,10000.0,305,7030,1,1,1,0,1200000.0
147.52,317,2022.0,2022,1,8413.0,77,8696,1,1,1,0,1786000.0
81.83,53,2016.0,2016,0,34460.0,320,1483,1,1,0,0,614000.0
85.8,55,2010.0,2010,0,33886.0,278,4226,1,0,0,0,340000.0
81.86,49,2016.0,2016,0,57910.0,450,1665,1,1,0,0,558000.0
71.01,608,2020.0,2020,0,46233.0,508,10070,1,1,0,0,650000.0
119.35,134,2017.0,2017,1,60000.0,458,7905,1,1,1,0,950000.0
88.5,45,2021.0,2021,0,48979.0,287,10403,1,0,0,0,710000.0
141.0,318,2019.0,2019,1,42000.0,508,7486,1,1,1,0,1700000.0
98.59,239,2016.0,2016,0,106165.0,380,892,1,1,1,0,684000.0
53.64,570,2018.0,2018,0,91261.0,7,5236,0,0,0,0,309000.0
67.05,593,2018.0,2018,0,36711.0,293,7366,1,0,0,0,500000.0
254.79,467,2021.0,2021,1,9000.0,134,8267,1,1,1,0,5500000.0
83.1,62,2018.0,2018,0,30428.0,455,3962,1,0,0,0,650000.0
67.0,596,2018.0,2018,0,49791.0,344,5640,0,0,0,0,360000.0
167.67,419,2021.0,2021,1,40000.0,135,7907,1,1,0,0,1875000.0
82.0,55,2014.0,2014,0,40000.0,320,1871,1,0,1,0,450000.0
83.1,62,2018.0,2018,0,50000.0,455,3964,1,0,0,0,660000.0
88.5,231,2019.0,2019,0,60000.0,218,4299,1,0,1,0,950000.0
74.0,30,2017.0,2017,1,60000.0,332,6006,1,1,0,0,500000.0
158.0,445,2017.0,2017,1,70000.0,236,915,1,1,1,0,2390000.0
67.04,593,2014.0,2014,0,107158.0,295,4310,1,0,0,0,361000.0
81.86,37,2019.0,2019,0,90811.0,320,5604,1,0,0,0,549000.0
70.0,6,2012.0,2012,0,76454.0,344,1038,1,0,0,0,210000.0
88.5,45,2021.0,2021,0,57464.0,287,10403,1,0,0,0,704000.0
88.76,32,2019.0,2019,0,95072.0,476,6419,1,0,1,0,729000.0
117.3,135,2014.0,2014,1,51789.0,469,1276,1,0,1,0,700000.0
81.83,53,2018.0,2018,0,56028.0,320,5701,1,1,0,0,619000.0
117.3,135,2017.0,2017,0,60000.0,469,1212,1,0,0,0,725000.0
81.86,41,2020.0,2020,0,36460.0,35,7091,1,1,0,0,621000.0
88.76,32,2020.0,2020,0,103249.0,476,6415,1,0,1,0,685000.0
119.35,134,2021.0,2021,1,45568.0,458,6909,1,1,1,0,950000.0
158.0,445,2017.0,2017,1,130000.0,236,914,1,1,1,0,1850000.0
167.67,419,2021.0,2021,1,60000.0,135,7907,1,1,0,0,1850000.0
103.5,312,2013.0,2013,0,100521.0,400,3168,0,0,1,0,410000.0
75.0,603,2019.0,2019,0,42709.0,332,6382,1,0,0,0,570000.0
100.0,283,2016.0,2016,0,150000.0,492,3753,1,0,0,0,550000.0
117.3,135,2015.0,2015,1,100000.0,469,1279,1,0,1,0,600000.0
105.0,302,2009.0,2009,0,120000.0,278,1909,1,0,1,0,226000.0
149.92,215,2018.0,2018,1,30000.0,340,5384,1,1,1,0,1350000.0
190.0,459,2016.0,2016,1,70000.0,407,198,1,1,1,0,2600000.0
82.0,55,2014.0,2014,0,104279.0,2,1552,0,0,0,0,365000.0
81.86,49,2018.0,2018,0,73321.0,450,1665,1,1,0,0,707000.0
121.3,149,2017.0,2017,1,50000.0,450,5967,1,1,1,0,800000.0
68.0,616,2018.0,2018,0,34279.0,30,6667,1,1,0,0,520000.0
81.83,53,2016.0,2016,0,55040.0,320,1483,1,1,0,0,602000.0
126.2,334,2018.0,2018,1,39000.0,426,6674,1,1,1,0,1050000.0
88.73,257,2014.0,2014,0,104336.0,418,1487,1,0,0,0,546000.0
190.0,449,2019.0,2019,1,45000.0,212,7531,1,1,1,0,3475000.0
119.35,134,2020.0,2020,1,69617.0,458,7904,1,1,1,0,1188000.0
81.83,53,2016.0,2016,0,47429.0,320,1483,1,1,0,0,621000.0
81.8,44,2015.0,2015,0,67000.0,449,7084,1,0,0,0,515000.00000000006
74.0,29,2016.0,2016,1,80000.0,332,1947,1,1,0,0,600000.0
75.0,603,2018.0,2018,1,27000.0,332,6300,1,1,0,0,775000.0
98.59,239,2016.0,2016,0,56000.0,380,883,1,1,1,0,645000.0
88.76,32,2018.0,2018,0,33379.0,476,7440,1,0,1,0,650000.0
88.5,231,2017.0,2017,0,80000.0,213,5718,1,0,1,0,700000.0
82.0,55,2016.0,2016,0,90000.0,320,8077,1,0,1,0,437000.0
82.0,55,2015.0,2015,0,50197.0,320,1872,1,0,1,0,460000.0
93.7,81,2012.0,2012,0,80000.0,344,1424,0,0,0,0,250000.0
88.7,32,2016.0,2016,0,60611.0,476,1341,1,1,1,0,520000.0
110.4,119,2017.0,2017,0,61120.0,396,888,1,1,1,0,566000.0
67.0,596,2019.0,2019,0,55415.0,344,5375,0,1,0,0,403000.0
177.0,485,2018.0,2018,0,52000.0,236,4996,1,0,1,0,4950000.0
88.7,32,2015.0,2015,0,48579.0,476,1341,1,1,1,0,517000.0
82.0,55,2016.0,2016,0,59532.0,320,1873,1,0,1,0,449000.0
118.0,136,2014.0,2014,0,200300.0,278,1248,1,0,1,0,455000.0
120.3,229,2014.0,2014,1,113231.0,344,1921,0,0,1,0,643000.0
100.0,283,2018.0,2018,0,106338.0,492,3755,0,0,0,0,705000.0
88.77,225,2021.0,2021,1,40629.0,84,8278,1,1,0,0,889000.0
74.0,209,2016.0,2016,0,73341.0,220,4214,1,0,0,0,621000.0
190.0,459,2011.0,2011,0,39001.0,407,196,1,0,1,0,1400000.0
117.6,135,2014.0,2014,1,81532.0,469,7261,1,1,1,0,630000.0
117.6,135,2015.0,2015,1,108818.0,473,7259,1,0,1,0,530000.0
81.8,44,2017.0,2017,0,35419.0,59,6776,1,1,0,0,678000.0
201.15,518,2011.0,2011,1,80000.0,278,4675,1,1,1,0,1200000.0
108.45,286,2014.0,2014,1,100000.0,463,5083,1,0,1,0,524000.0
174.33,438,2014.0,2014,1,12000.0,381,12,1,0,1,0,2150000.0
126.32,336,2011.0,2011,0,70001.0,236,1821,1,0,0,0,675000.0
71.01,193,2014.0,2014,0,61331.0,417,1864,1,0,1,0,470000.0
98.6,231,2014.0,2014,0,51438.0,471,1163,0,0,0,0,530000.0
68.0,616,2019.0,2019,0,67988.0,30,6666,0,0,0,0,463000.0
88.7,32,2019.0,2019,1,36032.0,476,6506,1,1,0,0,727000.0
117.6,135,2015.0,2015,1,114883.0,473,7259,1,0,1,0,515000.00000000006
88.5,45,2016.0,2016,0,88584.0,508,10244,1,0,1,0,547000.0
73.94,209,2012.0,2012,0,97419.0,220,4139,0,0,0,0,307000.0
